"","id","season","veg","log_ud_wt","log_avail","sel"
"1","15.01",2,"Beach",-5.81770370357314,-3.27091658374762,-2.54678711982552
"2","15.01",2,"Beachgrass dune",-3.18829248563329,-2.13441400639106,-1.05387847924224
"3","15.01",2,"Brackish marsh",-2.11422873321885,-2.63730386217761,0.523075128958761
"4","15.01",2,"Coastal scrub",-2.50201561964605,-1.70641108660579,-0.795604533040259
"5","15.01",2,"Conifer forest",-1.3044126594826,-1.59935473346269,0.294942073980094
"6","15.01",2,"Freshwater marsh",-4.57133039379167,-6.46815547290199,1.89682507911033
"7","15.01",2,"Fruit tree",-5.91864042215973,-7.55946127065608,1.64082084849635
"8","15.01",2,"Meadow",-1.75208150348345,-2.51130928367872,0.759227780195279
"9","15.01",2,"Pasture",-1.76959245463433,-1.36122995916405,-0.408362495470278
"10","15.01",2,"Shrub swale",-2.35814302842117,-3.44833783509957,1.09019480667839
"11","15.01",2,"Wooded swale",-3.4945761437468,-4.0605942360819,0.566018092335091
"12","15.02",2,"Beach",-4.4989420263385,-2.48356536722887,-2.01537665910964
"13","15.02",2,"Beachgrass dune",-2.03133503859141,-1.42893258725053,-0.602402451340883
"14","15.02",2,"Brackish marsh",-4.73930707593833,-3.508847299776,-1.23045977616233
"15","15.02",2,"Coastal scrub",-1.35943503794007,-1.10742800744012,-0.252007030499952
"16","15.02",2,"Conifer forest",-1.96603997448476,-2.09311982256331,0.127079848078555
"17","15.02",2,"Meadow",-2.58922124845447,-2.95066062997171,0.361439381517235
"18","15.02",2,"Pasture",-2.3075280863149,-2.40955625490129,0.102028168586391
"19","15.02",2,"Shrub swale",-1.59156404914364,-3.54165938114214,1.9500953319985
"20","15.02",2,"Wooded swale",-2.60415112002056,-3.80658835960453,1.20243723958397
"21","15.03",2,"Beachgrass dune",-5.81213300767472,-2.87405110523763,-2.93808190243709
"22","15.03",2,"Coastal scrub",-2.335976387839,-2.07186014898443,-0.264116238854573
"23","15.03",2,"Conifer forest",-2.22512287439676,-1.42162063978892,-0.803502234607842
"24","15.03",2,"Freshwater marsh",-2.70125297623028,-2.68557723013905,-0.0156757460912282
"25","15.03",2,"Meadow",-1.26628566646113,-1.45981631421383,0.193530647752699
"26","15.03",2,"Shrub swale",-0.830278215447989,-1.32111565521062,0.490837439762628
"27","15.03",2,"Wooded swale",-4.91812876441923,-4.71518335961288,-0.202945404806345
"28","15.04",2,"Beachgrass dune",-11.6161204215059,-10.1618754486387,-1.45424497286718
"29","15.04",2,"Coastal scrub",-2.92476654426959,-3.00880659148142,0.0840400472118281
"30","15.04",2,"Conifer forest",-1.74970798906993,-1.38594656907104,-0.363761419998884
"31","15.04",2,"Freshwater marsh",-4.06546167081725,-3.50079760745724,-0.564664063360004
"32","15.04",2,"Meadow",-1.41626456538801,-1.36818247487024,-0.0480820905177712
"33","15.04",2,"Shrub swale",-0.697632270671862,-0.915289773215562,0.2176575025437
"34","15.04",2,"Wooded swale",-4.20284949231144,-4.17463747739243,-0.0282120149190055
"35","15.05",2,"Beachgrass dune",-9.09875947982757,-6.63660836419272,-2.46215111563485
"36","15.05",2,"Brackish marsh",-1.70716631817814,-1.98825660853592,0.281090290357777
"37","15.05",2,"Coastal scrub",-2.55681683694438,-2.92480558808241,0.367988751138025
"38","15.05",2,"Conifer forest",-1.58847592608062,-1.23707693251004,-0.351398993570585
"39","15.05",2,"Freshwater marsh",-4.51120515225526,-5.27601557351525,0.764810421259986
"40","15.05",2,"Fruit tree",-6.17301899439828,-6.35141335071188,0.178394356313599
"41","15.05",2,"Meadow",-1.54826769821103,-1.58161923466936,0.0333515364583326
