"","id","season","veg","log_ud_wt","log_avail","sel"
"1","15.01",1,"beach",-4.26784621886361,-3.27091658374762,-0.996929635115989
"2","15.01",1,"beachgrass dune",-2.52244602574969,-2.13441400639106,-0.38803201935863
"3","15.01",1,"coastal scrub",-1.50721458770508,-1.70641108660579,0.199196498900712
"4","15.01",1,"conifer forest",-1.38087530576288,-1.59935473346269,0.218479427699816
"5","15.01",1,"fruit tree",-6.10085459151543,-7.55946127065608,1.45860667914064
"6","15.01",1,"marsh",-2.39070475620101,-2.61584463196443,0.22513987576342
"7","15.01",1,"meadow",-2.0330332202353,-2.51130928367872,0.478276063443422
"8","15.01",1,"pasture",-2.14119173572774,-1.36122995916405,-0.779961776563691
"9","15.01",1,"swale",-2.40150111547824,-3.01517569962977,0.613674584151537
"10","15.02",1,"beach",-3.6801713490666,-2.48356536722887,-1.19660598183774
"11","15.02",1,"beachgrass dune",-1.63861019030015,-1.42893258725053,-0.209677603049619
"12","15.02",1,"coastal scrub",-1.194297539512,-1.10742800744012,-0.0868695320718762
"13","15.02",1,"conifer forest",-2.18042825110275,-2.09311982256331,-0.0873084285394352
"14","15.02",1,"marsh",-4.9736340636947,-3.508847299776,-1.4647867639187
"15","15.02",1,"meadow",-2.82354823621084,-2.95066062997171,0.127112393760866
"16","15.02",1,"pasture",-2.54185507407127,-2.40955625490129,-0.132298819169979
"17","15.02",1,"swale",-1.51599898930715,-2.97222880757501,1.45622981826786
"18","15.03",1,"beachgrass dune",-3.2333257360706,-2.87405110523763,-0.359274630832967
"19","15.03",1,"coastal scrub",-1.41109334539066,-2.07186014898443,0.660766803593768
"20","15.03",1,"conifer forest",-1.68431280367597,-1.42162063978892,-0.262692163887047
"21","15.03",1,"marsh",-3.15691797146023,-2.68557723013905,-0.471340741321183
"22","15.03",1,"meadow",-1.41956894805329,-1.45981631421383,0.0402473661605407
"23","15.03",1,"swale",-1.399377569752,-1.28809504760372,-0.111282522148276
"24","15.04",1,"beachgrass dune",-11.6161204215059,-10.1618754486387,-1.45424497286718
"25","15.04",1,"coastal scrub",-2.92476654426959,-3.00880659148142,0.0840400472118281
"26","15.04",1,"conifer forest",-1.74970798906993,-1.38594656907104,-0.363761419998884
"27","15.04",1,"marsh",-4.06546167081725,-3.50079760745724,-0.564664063360004
"28","15.04",1,"meadow",-1.41626456538801,-1.36818247487024,-0.0480820905177712
"29","15.04",1,"swale",-0.668034394199906,-0.877595756815203,0.209561362615297
"30","15.05",1,"beachgrass dune",-9.09875947982757,-6.63660836419272,-2.46215111563485
"31","15.05",1,"coastal scrub",-2.55681683694438,-2.92480558808241,0.367988751138025
"32","15.05",1,"conifer forest",-1.58847592608062,-1.23707693251004,-0.351398993570585
"33","15.05",1,"fruit tree",-6.17301899439828,-6.35141335071188,0.178394356313599
"34","15.05",1,"marsh",-1.64836457451041,-1.95159934147781,0.303234766967399
"35","15.05",1,"meadow",-1.54826769821103,-1.58161923466936,0.0333515364583328
"36","15.05",1,"pasture",-2.1021420949926,-1.59625792417619,-0.505884170816405
"37","15.05",1,"swale",-1.66685096617593,-2.27598424359284,0.609133277416916
"38","15.06",1,"beach",-2.16109713426246,-1.46022177669425,-0.700875357568206
"39","15.06",1,"beachgrass dune",-2.54012857895771,-1.5106783732498,-1.02945020570791
"40","15.06",1,"coastal scrub",-2.37445772538305,-1.29167852202888,-1.08277920335417
"41","15.06",1,"conifer forest",-5.37038874336141,-3.0500263732438,-2.32036237011762
"42","15.06",1,"marsh",-2.86778920103911,-5.13850445782435,2.27071525678524
