"","id","season","veg","log_ud_wt","log_avail","sel"
"1","15.01",1,"Beach",-4.26784621886361,-3.27091658374762,-0.996929635115989
"2","15.01",1,"Beachgrass dune",-2.52244602574969,-2.13441400639106,-0.38803201935863
"3","15.01",1,"Brackish marsh",-2.48192808283652,-2.63730386217761,0.155375779341093
"4","15.01",1,"Coastal scrub",-1.50721458770508,-1.70641108660579,0.199196498900712
"5","15.01",1,"Conifer forest",-1.38087530576288,-1.59935473346269,0.218479427699816
"6","15.01",1,"Freshwater marsh",-4.83041434635027,-6.46815547290199,1.63774112655172
"7","15.01",1,"Fruit tree",-6.10085459151543,-7.55946127065608,1.45860667914064
"8","15.01",1,"Meadow",-2.0330332202353,-2.51130928367872,0.478276063443422
"9","15.01",1,"Pasture",-2.14119173572774,-1.36122995916405,-0.779961776563691
"10","15.01",1,"Shrub swale",-2.6642697369336,-3.44833783509957,0.784068098165968
"11","15.01",1,"Wooded swale",-3.86649150729295,-4.0605942360819,0.194102728788946
"12","15.02",1,"Beach",-3.6801713490666,-2.48356536722887,-1.19660598183774
"13","15.02",1,"Beachgrass dune",-1.63861019030015,-1.42893258725053,-0.209677603049619
"14","15.02",1,"Brackish marsh",-4.9736340636947,-3.508847299776,-1.4647867639187
"15","15.02",1,"Coastal scrub",-1.194297539512,-1.10742800744012,-0.086869532071876
"16","15.02",1,"Conifer forest",-2.18042825110275,-2.09311982256331,-0.0873084285394348
"17","15.02",1,"Meadow",-2.82354823621084,-2.95066062997171,0.127112393760866
"18","15.02",1,"Pasture",-2.54185507407127,-2.40955625490129,-0.132298819169979
"19","15.02",1,"Shrub swale",-1.82589103690001,-3.54165938114214,1.71576834424213
"20","15.02",1,"Wooded swale",-2.83847810777693,-3.80658835960453,0.968110251827603
"21","15.03",1,"Beachgrass dune",-3.2333257360706,-2.87405110523763,-0.359274630832967
"22","15.03",1,"Coastal scrub",-1.41109334539066,-2.07186014898443,0.660766803593768
"23","15.03",1,"Conifer forest",-1.68431280367597,-1.42162063978892,-0.262692163887047
"24","15.03",1,"Freshwater marsh",-3.15691797146023,-2.68557723013905,-0.471340741321183
"25","15.03",1,"Meadow",-1.41956894805329,-1.45981631421383,0.0402473661605407
"26","15.03",1,"Shrub swale",-1.44154163570814,-1.32111565521062,-0.120425980497524
"27","15.03",1,"Wooded swale",-4.58657246678924,-4.71518335961288,0.128610892823636
"28","15.04",1,"Beachgrass dune",-11.6161204215059,-10.1618754486387,-1.45424497286718
"29","15.04",1,"Coastal scrub",-2.92476654426959,-3.00880659148142,0.0840400472118281
"30","15.04",1,"Conifer forest",-1.74970798906993,-1.38594656907104,-0.363761419998884
"31","15.04",1,"Freshwater marsh",-4.06546167081725,-3.50079760745724,-0.564664063360004
"32","15.04",1,"Meadow",-1.41626456538801,-1.36818247487024,-0.0480820905177712
"33","15.04",1,"Shrub swale",-0.697632270671862,-0.915289773215562,0.2176575025437
"34","15.04",1,"Wooded swale",-4.20284949231144,-4.17463747739243,-0.0282120149190055
"35","15.05",1,"Beachgrass dune",-9.09875947982757,-6.63660836419272,-2.46215111563485
"36","15.05",1,"Brackish marsh",-1.70716631817814,-1.98825660853592,0.281090290357777
"37","15.05",1,"Coastal scrub",-2.55681683694438,-2.92480558808241,0.367988751138025
"38","15.05",1,"Conifer forest",-1.58847592608062,-1.23707693251004,-0.351398993570585
"39","15.05",1,"Freshwater marsh",-4.51120515225526,-5.27601557351525,0.764810421259986
"40","15.05",1,"Fruit tree",-6.17301899439828,-6.35141335071188,0.178394356313599
