"","id","season","veg","log_ud_wt","log_avail","sel"
"1","15.01",2,"beach",-5.81770370357314,-3.27091658374762,-2.54678711982552
"2","15.01",2,"beachgrass dune",-3.18829248563329,-2.13441400639106,-1.05387847924224
"3","15.01",2,"coastal scrub",-2.50201561964605,-1.70641108660579,-0.795604533040259
"4","15.01",2,"conifer forest",-1.3044126594826,-1.59935473346269,0.294942073980094
"5","15.01",2,"fruit tree",-5.91864042215973,-7.55946127065608,1.64082084849635
"6","15.01",2,"marsh",-2.0320195159902,-2.61584463196443,0.58382511597423
"7","15.01",2,"meadow",-1.75208150348345,-2.51130928367872,0.759227780195279
"8","15.01",2,"pasture",-1.76959245463433,-1.36122995916405,-0.408362495470278
"9","15.01",2,"swale",-2.07978290846135,-3.01517569962977,0.935392791168429
"10","15.02",2,"beach",-4.49894203721183,-2.48356536722887,-2.01537666998297
"11","15.02",2,"beachgrass dune",-2.03133504946474,-1.42893258725053,-0.602402462214209
"12","15.02",2,"coastal scrub",-1.3594350488134,-1.10742800744012,-0.252007041373278
"13","15.02",2,"conifer forest",-1.96603998535809,-2.09311982256331,0.127079837205229
"14","15.02",2,"fruit tree",-18.3369531584826,NA,NA
"15","15.02",2,"marsh",-4.73930708681166,-3.508847299776,-1.23045978703565
"16","15.02",2,"meadow",-2.5892212593278,-2.95066062997171,0.361439370643909
"17","15.02",2,"pasture",-2.30752809718822,-2.40955625490129,0.102028157713065
"18","15.02",2,"swale",-1.2816720124241,-2.97222880757501,1.6905567951509
"19","15.03",2,"beach",-18.4443414145688,NA,NA
"20","15.03",2,"beachgrass dune",-5.81213303697324,-2.87405110523763,-2.9380819317356
"21","15.03",2,"coastal scrub",-2.33597641713751,-2.07186014898443,-0.264116268153086
"22","15.03",2,"conifer forest",-2.22512290369527,-1.42162063978892,-0.803502263906354
"23","15.03",2,"fruit tree",-18.4443414145688,NA,NA
"24","15.03",2,"marsh",-2.70125300552879,-2.68557723013905,-0.0156757753897399
"25","15.03",2,"meadow",-1.26628569575964,-1.45981631421383,0.193530618454187
"26","15.03",2,"pasture",-18.4443414145688,NA,NA
"27","15.03",2,"swale",-0.813642142841664,-1.28809504760372,0.474452904762058
"28","15.04",2,"beach",-18.1230795829645,NA,NA
"29","15.04",2,"beachgrass dune",-11.6161204619046,-10.1618754486387,-1.45424501326592
"30","15.04",2,"coastal scrub",-2.92476658466833,-3.00880659148142,0.0840400068130895
"31","15.04",2,"conifer forest",-1.74970802946867,-1.38594656907104,-0.363761460397623
"32","15.04",2,"fruit tree",-18.1230795829645,NA,NA
"33","15.04",2,"marsh",-4.06546171121598,-3.50079760745724,-0.564664103758743
"34","15.04",2,"meadow",-1.41626460578675,-1.36818247487024,-0.04808213091651
"35","15.04",2,"pasture",-18.1230795829645,NA,NA
"36","15.04",2,"swale",-0.668034434598645,-0.877595756815203,0.209561322216559
"37","15.05",2,"beach",-18.4334550638138,NA,NA
"38","15.05",2,"beachgrass dune",-9.09875948970064,-6.63660836419272,-2.46215112550792
"39","15.05",2,"coastal scrub",-2.55681684681745,-2.92480558808241,0.367988741264956
"40","15.05",2,"conifer forest",-1.58847593595369,-1.23707693251004,-0.351399003443654
"41","15.05",2,"fruit tree",-6.17301900427135,-6.35141335071188,0.17839434644053
"42","15.05",2,"marsh",-1.64836458438348,-1.95159934147781,0.303234757094329
"43","15.05",2,"meadow",-1.5482677080841,-1.58161923466936,0.0333515265852633
"44","15.05",2,"pasture",-2.10214210486567,-1.59625792417619,-0.505884180689475
"45","15.05",2,"swale",-1.666850976049,-2.27598424359284,0.609133267543847
