"","id","season","veg","log_ud_wt","log_avail","sel"
"1","15.01",3,"beach",-3.2572342625647,-3.27091658374762,0.0136823211829182
"2","15.01",3,"beachgrass dune",-1.79085858446255,-2.13441400639106,0.343555421928505
"3","15.01",3,"coastal scrub",-0.632628706734742,-1.70641108660579,1.07378237987105
"4","15.01",3,"conifer forest",-1.57477321664675,-1.59935473346269,0.024581516815944
"5","15.01",3,"fruit tree",-6.68666120547004,-7.55946127065608,0.872800065186034
"6","15.01",3,"marsh",-5.53750392121439,-2.61584463196443,-2.92165928924996
"7","15.01",3,"meadow",-3.30437001487936,-2.51130928367872,-0.793060731200633
"8","15.01",3,"pasture",-8.506911225063,-1.36122995916405,-7.14568126589895
"9","15.01",3,"swale",-4.24525361283066,-3.01517569962977,-1.23007791320089
"10","15.02",3,"beach",-2.54328057219606,-2.48356536722887,-0.0597152049671954
"11","15.02",3,"beachgrass dune",-0.836618067576245,-1.42893258725053,0.592314519674286
"12","15.02",3,"coastal scrub",-0.739105812541264,-1.10742800744012,0.368322194898859
"13","15.02",3,"conifer forest",-4.53955882123194,-2.09311982256331,-2.44643899866862
"14","15.02",3,"marsh",-18.4141329779883,-3.508847299776,-14.9052856782123
"15","15.02",3,"meadow",-18.4141329779883,-2.95066062997171,-15.4634723480166
"16","15.02",3,"pasture",-18.4141329779883,-2.40955625490129,-16.004576723087
"17","15.02",3,"swale",-18.4141329779883,-2.97222880757501,-15.4419041704133
"18","15.03",3,"beachgrass dune",-2.76149688727931,-2.87405110523763,0.112554217958326
"19","15.03",3,"coastal scrub",-1.07914293941216,-2.07186014898443,0.992717209572265
"20","15.03",3,"conifer forest",-1.44330531446163,-1.42162063978892,-0.0216846746727124
"21","15.03",3,"marsh",-3.62946909466117,-2.68557723013905,-0.943891864522118
"22","15.03",3,"meadow",-1.53394381211468,-1.45981631421383,-0.0741274979008475
"23","15.03",3,"swale",-2.13236456321511,-1.28809504760372,-0.844269515611393
"24","15.07",3,"coastal scrub",-2.79549064446407,-2.20152090477045,-0.593969739693618
"25","15.07",3,"conifer forest",-0.86670639627372,-0.680748792025869,-0.18595760424785
"26","15.07",3,"marsh",-2.5858178309041,-2.33152263826709,-0.254295192637005
"27","15.07",3,"meadow",-4.17243673047623,-3.72507388210649,-0.447362848369743
"28","15.07",3,"swale",-0.849023928925191,-1.33991312102479,0.490889192099597
"29","15.11",3,"coastal scrub",-2.04140902178315,-2.87898047045802,0.837571448674874
"30","15.11",3,"conifer forest",-1.02212099769265,-1.15590240312141,0.133781405428764
"31","15.11",3,"marsh",-2.35633500618186,-2.33358967596334,-0.0227453302185197
"32","15.11",3,"meadow",-2.12614735683454,-2.02524757010733,-0.100899786727213
"33","15.11",3,"swale",-1.21651607162125,-0.915974936272148,-0.300541135349102
"34","15.12",3,"beach",-3.29633099149188,-2.78869953766024,-0.507631453831639
"35","15.12",3,"beachgrass dune",-1.46002858412614,-1.75083235163185,0.290803767505712
"36","15.12",3,"coastal scrub",-0.704474060811617,-1.190918180965,0.486444120153378
"37","15.12",3,"conifer forest",-1.44243495183795,-1.13317365379669,-0.309261298041256
"38","15.12",3,"fruit tree",-18.4406965385044,-7.36005022376777,-11.0806463147367
"39","15.12",3,"marsh",-18.4406965385044,-4.38580661917655,-14.0548899193279
"40","15.12",3,"meadow",-11.9262719249194,-2.4814591090036,-9.44481281591583
"41","15.12",3,"pasture",-18.4406965385044,-5.60538111338459,-12.8353154251198
"42","15.12",3,"swale",-10.6001358444842,-3.25632852688934,-7.34380731759486
"43","15.13",3,"beach",-5.13093717039021,-3.53013164110785,-1.60080552928237
"44","15.13",3,"beachgrass dune",-0.953860706189499,-1.42402163143796,0.47016092524846
"45","15.13",3,"coastal scrub",-0.564366687110255,-1.06167034430089,0.497303657190635
"46","15.13",3,"conifer forest",-3.928823863037,-1.66751985453988,-2.26130400849712
"47","15.13",3,"marsh",-10.0348913467121,-3.26966431028642,-6.76522703642569
"48","15.13",3,"meadow",-4.16343680698693,-2.66184047377255,-1.50159633321438
"49","15.13",3,"swale",-5.32809229274473,-2.43584053050063,-2.8922517622441
"50","15.14",3,"beach",-9.69214990479687,-3.74990596495659,-5.94224393984028
"51","15.14",3,"beachgrass dune",-2.94056958290418,-1.73018982493612,-1.21037975796806
"52","15.14",3,"coastal scrub",-1.83909112965548,-1.20884696917331,-0.630244160482174
"53","15.14",3,"conifer forest",-1.52716126615664,-1.6098619595072,0.0827006933505656
"54","15.14",3,"fruit tree",-7.39220979544418,-7.43359847267966,0.0413886772354761
"55","15.14",3,"marsh",-2.34401040260388,-3.13733570572573,0.793325303121841
"56","15.14",3,"meadow",-1.0036936733811,-2.43309786211709,1.42940418873598
"57","15.14",3,"pasture",-4.30727249254022,-2.2344143511824,-2.07285814135782
"58","15.14",3,"swale",-2.35981120933087,-2.78120005748584,0.421388848154969
"59","16.15",3,"coastal scrub",-3.29400578667939,-2.85120185520864,-0.442803931470752
"60","16.15",3,"conifer forest",-0.666425519332181,-0.733522100286073,0.0670965809538925
"61","16.15",3,"marsh",-8.59346219363236,-2.57208569289947,-6.02137650073289
"62","16.15",3,"meadow",-0.894161846129532,-1.54995350198898,0.655791655859451
"63","16.15",3,"pasture",-5.03654526673156,-2.38978356656648,-2.64676170016508
"64","16.15",3,"swale",-3.38959130592633,-2.5043699864004,-0.885221319525936
"65","16.17",3,"beachgrass dune",-2.26237820074446,-1.74836347543709,-0.514014725307377
