"","id","veg","log_ud_wt","log_avail","sel"
"31","15.04","Freshwater marsh",-4.06546167081725,-3.50079760745724,-0.564664063360004
"32","15.04","Meadow",-1.41626456538801,-1.36818247487024,-0.0480820905177712
"33","15.04","Shrub swale",-0.697632270671862,-0.915289773215562,0.2176575025437
"34","15.04","Wooded swale",-4.20284949231144,-4.17463747739243,-0.0282120149190055
"35","15.05","Beachgrass dune",-9.09875947982757,-6.63660836419272,-2.46215111563485
"36","15.05","Brackish marsh",-1.70716631817814,-1.98825660853592,0.281090290357777
"37","15.05","Coastal scrub",-2.55681683694438,-2.92480558808241,0.367988751138025
"38","15.05","Conifer forest",-1.58847592608062,-1.23707693251004,-0.351398993570585
"39","15.05","Freshwater marsh",-4.51120515225526,-5.27601557351525,0.764810421259986
"40","15.05","Fruit tree",-6.17301899439828,-6.35141335071188,0.178394356313599
"41","15.05","Meadow",-1.54826769821103,-1.58161923466936,0.0333515364583326
"42","15.05","Pasture",-2.1021420949926,-1.59625792417619,-0.505884170816406
"43","15.05","Shrub swale",-2.08221430315306,-2.63450786812987,0.552293564976814
"44","15.05","Wooded swale",-2.7459559601108,-3.47565670436939,0.72970074425859
"45","15.06","Beach",-2.36852437683314,-1.45067921580953,-0.917845161023607
"46","15.06","Beachgrass dune",-2.39102445643843,-1.52400856573508,-0.867015890703344
"47","15.06","Coastal scrub",-2.22339779622262,-1.29321775211966,-0.930180044102965
"48","15.06","Conifer forest",-5.23764877915121,-3.08476740927378,-2.15288136987743
"49","15.06","Freshwater marsh",-2.78601284652166,-5.12439213422742,2.33837928770576
"50","15.06","Meadow",-0.915502910813777,-1.93521070294114,1.01970779212736
"51","15.06","Shrub swale",-1.42999516187826,-2.56030376596734,1.13030860408908
"52","15.07","Coastal scrub",-2.62376177623964,-2.22534253582935,-0.398419240410286
"53","15.07","Conifer forest",-0.789635073448901,-0.687670044778984,-0.101965028669917
"54","15.07","Freshwater marsh",-2.55791597690874,-2.31350165796825,-0.244414318940482
"55","15.07","Meadow",-5.60191960009845,-3.91679176105631,-1.68512783904214
"56","15.07","Shrub swale",-4.56516907749427,-3.59670491652877,-0.968464160965508
"57","15.07","Wooded swale",-0.962609209161037,-1.41473304070437,0.452123831543336
"58","15.08","Beachgrass dune",-9.39087850603617,-7.11051823123656,-2.28036027479962
"59","15.08","Brackish marsh",-1.20522380935928,-1.97726577006905,0.772041960709763
"60","15.08","Coastal scrub",-3.92985798624847,-2.92725387612523,-1.00260411012324
"61","15.08","Conifer forest",-2.47314984566265,-2.0364152864168,-0.436734559245857
"62","15.08","Freshwater marsh",-6.50538439832886,-3.7514885386729,-2.75389585965597
"63","15.08","Meadow",-3.28365279300977,-2.27663502889272,-1.00701776411705
"64","15.08","Pasture",-0.821818688468461,-0.723747964923417,-0.0980707235450436
"65","15.08","Shrub swale",-3.22221574116007,-3.77380331935378,0.551587578193715
"66","15.08","Wooded swale",-2.55307610537486,-3.15381181147968,0.600735706104822
"67","15.09","Brackish marsh",-1.93740432615398,-1.71564083179942,-0.221763494354556
"68","15.09","Coastal scrub",-3.74394360395658,-3.92416940267248,0.180225798715901
"69","15.09","Conifer forest",-1.76179492160549,-1.53771569918884,-0.22407922241665
"70","15.09","Freshwater marsh",-2.48084575697463,-3.2759492443127,0.795103487338067
"71","15.09","Meadow",-2.53423571861649,-2.36882764554956,-0.165408073066927
"72","15.09","Pasture",-0.90726449106066,-0.939086830422227,0.0318223393615669
"73","15.09","Shrub swale",-4.51040081273423,-4.73737893897021,0.226978126235983
"74","15.09","Wooded swale",-2.48999995947322,-2.91131769254209,0.421317733068876
"75","15.10","Brackish marsh",-7.38760437162768,-5.04583688026488,-2.3417674913628
"76","15.10","Coastal scrub",-3.528086092591,-3.16524695969568,-0.362839132895317
"77","15.10","Conifer forest",-0.842980560980999,-0.72959725568926,-0.113383305291739
"78","15.10","Freshwater marsh",-1.51088893336785,-1.89752689771741,0.386637964349558
"79","15.10","Meadow",-2.85083482309934,-2.43352839676545,-0.417306426333887
"80","15.10","Pasture",-3.77429498570585,-2.52387205120797,-1.25042293449788
"81","15.10","Shrub swale",-3.4220429686958,-3.67520613185911,0.253163163163305
"82","15.10","Wooded swale",-1.58237890707452,-2.07069175533952,0.488312848264999
"83","15.11","Coastal scrub",-2.16850349846681,-2.84825349321145,0.679749994744647
"84","15.11","Conifer forest",-1.70181551456568,-1.19463994480718,-0.507175569758496
"85","15.11","Freshwater marsh",-1.97345816267638,-2.29931034433273,0.325852181656353
"86","15.11","Meadow",-1.69104014663813,-1.99040587434025,0.299365727702121
"87","15.11","Shrub swale",-1.30477751803426,-1.6774010340629,0.372623516028636
"88","15.11","Wooded swale",-2.218581924001,-1.53519051013918,-0.683391413861823
"89","15.12","Beach",-3.91778328187913,-2.76019010335989,-1.15759317851923
"90","15.12","Beachgrass dune",-2.24202036369823,-1.71151677022201,-0.530503593476215
"91","15.12","Brackish marsh",-5.18644932143654,-4.55777860147205,-0.62867071996449
"92","15.12","Coastal scrub",-1.31047952763062,-1.15373105847573,-0.156748469154893
"93","15.12","Conifer forest",-1.17064838973649,-1.20602245643939,0.0353740667028946
"94","15.12","Freshwater marsh",-4.80341983016547,-6.23055789394868,1.42713806378321
"95","15.12","Fruit tree",-6.07145674177351,-7.30595567114531,1.2344989293718
"96","15.12","Meadow",-1.96038548012824,-2.48141034140035,0.521024861272113
"97","15.12","Pasture",-7.07408303494686,-5.48022763106666,-1.5938554038802
"98","15.12","Shrub swale",-1.99317151355134,-3.20975528646124,1.2165837729099
"99","15.13","Beach",-7.44726248838541,-4.22248636227327,-3.22477612611214
"100","15.13","Beachgrass dune",-3.4896112073346,-1.40940994641235,-2.08020126092225
"101","15.13","Coastal scrub",-2.04411443371978,-1.15312720542034,-0.890987228299444
"102","15.13","Conifer forest",-1.59053797233501,-1.58168757321328,-0.00885039912173413
"103","15.13","Freshwater marsh",-1.98888651841759,-3.1487578573295,1.15987133891191
"104","15.13","Meadow",-1.64924244897178,-2.52596376530026,0.876721316328478
"105","15.13","Shrub swale",-1.18332650015132,-2.36585033437561,1.18252383422429
"106","15.13","Wooded swale",-8.1386276874383,-5.80298699275153,-2.33564069468677
"107","15.14","Beach",-4.85768367023698,-3.81031884778985,-1.04736482244713
"108","15.14","Beachgrass dune",-2.50278101562047,-1.74935544766778,-0.753425567952692
"109","15.14","Brackish marsh",-2.35534365798741,-3.14529735916671,0.789953701179301
"110","15.14","Coastal scrub",-1.51377437305424,-1.2189979547309,-0.294776418323345
"111","15.14","Conifer forest",-1.55679032360856,-1.60618916283246,0.0493988392238911
"112","15.14","Freshwater marsh",-9.35290293560821,-6.30847221704721,-3.044430718561
"113","15.14","Fruit tree",-5.75086032089243,-7.38386999424383,1.6330096733514
"114","15.14","Meadow",-2.24010179616893,-2.41486237998663,0.174760583817698
"115","15.14","Pasture",-2.18974895834337,-2.22452365233601,0.0347746939926363
"116","15.14","Shrub swale",-2.49058778380321,-3.11782080517693,0.627233021373712
"117","15.14","Wooded swale",-2.524433130344,-3.88500295966965,1.36056982932565
"118","16.15","Brackish marsh",-1.40620400163596,-2.60814862817333,1.20194462653737
"119","16.15","Coastal scrub",-2.91025527286792,-2.82014024224279,-0.0901150306251304
"120","16.15","Conifer forest",-1.17404643289214,-0.744391441459579,-0.429654991432566
"121","16.15","Freshwater marsh",-5.31595952273481,-5.63093303152169,0.314973508786873
"122","16.15","Meadow",-1.72083087652128,-1.5270887367729,-0.193742139748385
"123","16.15","Pasture",-2.81217882209683,-2.42441978898733,-0.387759033109498
"124","16.15","Shrub swale",-3.93188769614959,-3.0406193792157,-0.891268316933895
"125","16.15","Wooded swale",-2.05695869141507,-3.36328423212061,1.30632554070553
"126","16.17","Beachgrass dune",-2.00222470478343,-1.65360834730615,-0.34861635747728
"127","16.17","Coastal scrub",-2.89967958371242,-2.7139691601009,-0.185710423611518
"128","16.17","Conifer forest",-6.26443377990054,-3.13800299643257,-3.12643078346797
"129","16.17","Freshwater marsh",-3.43296111849179,-2.49633553706693,-0.936625581424858
"130","16.17","Meadow",-1.40411460748376,-1.46736528142481,0.0632506739410497
"131","16.17","Shrub swale",-0.65230018302757,-0.982315890462991,0.330015707435421
"132","16.17","Wooded swale",-4.6777533879624,-4.4534861653678,-0.224267222594592
"133","16.18","Beachgrass dune",-4.16761690989403,-2.89386536075558,-1.27375154913845
"134","16.18","Coastal scrub",-1.46993529589815,-1.59760622423489,0.127670928336738
"135","16.18","Conifer forest",-2.59500920467113,-1.6232069799432,-0.971802224727932
"136","16.18","Freshwater marsh",-2.01940916231361,-2.16067114906987,0.141261986756263
"137","16.18","Meadow",-1.48029636785615,-1.55609883473087,0.0758024668747164
"138","16.18","Shrub swale",-1.14061867153336,-1.51965411167049,0.379035440137129
